제목,저자,장르,연도,연도 근거,링크,발행처,비고,통합 통계
서로를 보다,윤여림,동화,,발표 시기 미상,,,"이 책은 동물들이 나누는 이야기 그림책입니다. 자연속의 치타는 바람처럼 초원을 달리지만 동물원에 있는 치타는 초원을 달리지 못하고, 구름처럼 하늘 을 나는 것을 좋아하는 쇠홍학은 먹이를 찾아다닐 필요 없이 동물원에 살고 있지요. 동물들이 자연과 동물원에서 살고 있는 상반된 모습이 제시되",포함
공자 아저씨네 빵가게,김선희,동화,,발표 시기 미상,,,"이 책은 어린이들이 인문학에 쉽게 접근하고, 어린이의 바른 인성을 잡아주는데 도움되는 책이예요. 동화 로 쉽게 2,500년 전의 공자의 말씀을 접하고 만날 수 있어요. 주인공 환희는 이웃집 빵가게 아저씨를 만나게 되면서 학교나 집등 일상속에서 부딪히는 고민이 점차 사라 지게 되요. ‘공",포함
"그 고래, 번개 : 류은 동화집",,동화,,발표 시기 미상,,,"정채봉 문학상 대상을 수상한 작품으로 생전에 정채봉 선생님이 추구했던 동심의 세계를 닮은 순수함과 서 정적인 느낌이 전해지는 책입니다. 류은 작가의 짤막한 동화 4편이 함께 수록되어 있는 이 동화집은 맨 처 음 이야기 『그 고래, 번개』를 시작으로 다문화 가정의 이야기 『베트남+한국』,",포함
"엄마, 잘 갔다 와",이재복,동화,,발표 시기 미상,,,"노랑색 괴물이 입을 쩍~ 벌리고 있는 시각적 표지는 우리 어린이들의 호기심을 자극하기에 충분한 그림동 화책입니다. """"엄마는 일하고 올게""""하며 바람처럼 휭 나가 버린 공간에 괴물이 살금살금 들어오지요. 엄마가 없는 뜸 에 성큼성큼 들어온 괴물은 '스르르릅 꿀꺼억!' 주인공 깨근이를 삼",포함
열혈 돼지 전설,창신강,소설,,발표 시기 미상,,,"돼지 마을 '다탕'에 사는 돼지 가족 10명의 이야기 입니다. 돼지 가족 이야기로 조금은 우스꽝스럽고 재미 있는 이야기가 아닐까 생각했는데요. 자살, 폭력, 가출, 납치, 정신병 등 무거운 소재들로 책을 읽을수록 우 리 사회의 면면을 보여주고 있습니다. 맏이로써 책임감이 강하고？스스로",포함
엄마의 선물,김윤정,동화,,발표 시기 미상,,,자녀에게 삶의 길을 가르쳐 주는 엄마의 커다란 사랑의 마음과 그러한 엄마에게 자녀가 무한한 신뢰와 감사로 화답하는 마음을 예쁘게 담아낸 그림책입니다. 책을 펼칠 때마다 OHP 필름 위에 다양한 손 모습의 그림이 나옵니다. 독자는 책장을 넘겨 그림의 변화를 지켜보면서 그 안에 담긴 깊은,포함
피그말리온 아이들 : 구병모 장편소설,지은이: 구병모,장편소설,,발표 시기 미상,,,"낙인도라 불리는 외딴 섬에 학교 하나가 있습니다. 이곳은 범죄자를 부모로 뒀거나 고아인 아이들을 교육 하는 곳으로 아이들이 자라 정상적인 사회인인 될 수 있도록 도와주는 곳입니다. 하지만 육지와 격리된 섬 안에 있는 학교라 어떻게 운영되며 무슨 교육이 이뤄지는 지, 학교 설립 이래로 한",포함
멀리 더 멀리 가까이 더 가까이 : 더 자세히 보는 자연,,동화,,발표 시기 미상,,,우리가 주위에서 늘 마주하는 풍경을 강렬한 색상과 함께 사진으로 찍은 것처럼 세밀하게 묘사한 그림책입니다. 작가는 아주 가까이 또는 점점 더 멀리 보기도 하고 하늘 위에서 내려다 보는 등 다양한 시선을 활용하여 사물의 생생한 모습을 담아냅니다. 가장 근접해서 보았던 사물의 일부분은 실물,포함
책 좀 빌려 줘유,이승호,동화,,발표 시기 미상,,,이 책은 작가의 어린시절 실제 경험을 바탕으로 쓴 글이예요. 첫 번째 방학을 맞은 민재의 방학숙제는 ‘좋아하는 동화책을 한 권 읽고 독후감 쓰기. 다 읽은 책은 학급 문 고에 기증하기.’랍니다. 하지만 민재네 집에는 민재가 읽을 만한 책이 한 권도 없었어요. 요즘 우리 친구들은 상상할,포함
"1945, 철원 : 이현 장편소설",지은이: 이현,장편소설,,발표 시기 미상,,,"1945년 8월15일, 일제 강점기에서 해방된 조선은 어떤 모습이었을까요. 그리고 당시의 청소년들은 어떤 생 각을 하고 무슨 꿈을 꾸었을까요. 은 해방을 소재로 역사의 격랑에 휩쓸렸던 청소년들을 그린 장편소설입니다. 친일 세력가 집 에서 종살이하던 경애, 신분주의를 버린 공산주의자 도련",포함
고제는 알고 있다,김기정,동화,,발표 시기 미상,,,"이 책에는 초등학교 저학년 교실에서 만날 수 있는 다양한 어린이들의 살아가는 이야기를 담은 단편 동화 3편이 실려 있습니다. 아픈 동생이 몸을 움직이지 못하는 것 때문에 걱정이 많은 승준이의 이야기인 「나의 걱정」, 2학년을 한 번 더 다니게 되어 다른 친구들과 어울리지 못하는 꼬마와",포함
열까지 세면 엄마가 올까?,마루야마 아야코,동화,,발표 시기 미상,,,"부모님의 사랑을 혼자 독차지 하다가 갑자기 동생이 태어나면 어떤 마음이 들까요? 이 책은 동생이 태어나서 외롭고 속상한 주인공의 마음을 다루었습니다. 작가는 따뜻한 색감의 그림으로 그 쓸쓸함을 잘 달래주고 있습니다. 갓태어난 동생한테 엄마를 빼앗긴 별이는 혼자 그림책을 보고, 종이접기를",포함
두려움에게 인사하는 법 : 김이윤 장편소설,지은이: 김이윤,장편소설,,발표 시기 미상,,,"머리에 꽃을 꽂은 소녀의 발그레한 얼굴, 결의에 찬 듯 굳게 다문 입술. 책표지에 실린 주인공 '여여'의 모 습 속에는 소녀의 여린 모습과 단단한 자아가 함께 섞여 있는 듯합니다. '여여'에게 무슨 일이 있었던 걸까 요? 주인공 '여여'는 평범한 여고생입니다. 다만, 아빠가 없고 엄마가",포함
안테나,,동화,,발표 시기 미상,,,한 남자아이가 집에 혼자 남아 엄마를 기다리는 간절한 마음이 가득 담긴 그림책입니다. 아이는 부엌에서 접시를 찾아 실을 붙이고 안테나를 만들어 창문을 통해 접시 안테나를 손에 들고 있지요. 띠띠띠띠 ~~~ 띠띠띠띠 ~~~ 누군가의 소식을 듣고 싶어서... 이 소리를 듣고 찾아오는 멍멍이,포함
네모 돼지,지은이: 김태호 ;그린이: 손령숙,동화,,발표 시기 미상,,,"〈네모돼지〉는 일곱편의 단편으로 엮인 동화집입니다. 동물의 목소리로 이야기가 전개 되며 그들이 보는 인간의 세계를 사실적으로 보여주고 있습니다. 재난으로 인해 사람들이 모두 떠나고 주인을 기다리는 애완견의 이야기「기다려」, 네모 모양으로 사육되는 네모 돼지들에게 천국으로 가기 위한 희망",포함
마귀할멈과 그냥할멈 & 해적고양이,지은이: 김용준 외,동화,,발표 시기 미상,,,「마귀할멈과 그냥할멈 & 해적고양이」는 여섯 편의 단편동화가 담겨 있는 창작동화집 입니다. 초등학생 웅재는 먹이 주는 '그냥 할멈'만 따르는 길고양이인 ‘해적고양이’를 자기가 잡아 길들이고 싶어 합니다. 어느 날 반 아이들이 해적고양이에게 장난감 총을 쏘면서 괴롭히는 장면을 보고 엉겁결,포함
싸움닭 샤모 : 조재도 3부작 청소년 소설,,소설,,발표 시기 미상,,,"얼른 어른이 되고 싶은 소년 '안평대'가 다양한 사건을 경험하며 한 인간으로 성장해 가는 과정을 그리고 있습니다. 동네 사람들끼리 돼지를 잡은 뒤 선짓국을 끓여 먹으며 고기를 나누는 이야기, 동네에서 잘 나가 는 장광이 형을 짝사랑하다 자살을 택한 앉은뱅이 춘자 누나에 관한 이야기, 담",포함
괴테의 젊은 베르터의 슬픔 : 꿈과 사랑과 절망에 부치는 편지,,소설,,발표 시기 미상,,,"이 책은 독일의 세계적인 문호 괴테의 작품입니다. 우리나라에 처음 소개 되었을때는 베르테르라고 불렀는 데요, 최근에는 점차 원음에 가깝게 ‘베르터’라고 불리우고 있다고 하네요. 작품의 내용은 주인공인 베르터가 친구 빌헬름에게 편지를 쓰는 형식으로？ 로테에 대한 사랑을 담고 있는 소설입니",포함
곰돌이 워셔블의 여행,미하엘 엔데,동화,,발표 시기 미상,,,"독일 작가 미하엘 엔데의 글로 만든 그림책입니다. 미하엘 엔데는 , 등의 청소년 문학작품과 , 등의 동화로 잘 알려져 있습니다. 낡은 곰인형 워셔블의 질문을 통해 삶의 의미를 생각해보는 책입니다. '워셔블'은 처음 자신의 주인이었던 아이가 귀에 달린 종이의 글자를 그대로 부르면서 이름을",포함
칙칙폭폭 기차 여행을 떠나요,론다 아미티지,동화,,발표 시기 미상,,,할아버지와 손자가 함께 떠나는 하룻동안의 행복한 기차여행 이야기입니다. 아기자기한 그림과 더불어 다양한 의성어로 운율을 살린 문장을 담은 그림책입니다. 톰과 할아버지는 블루베리 언덕으로 향하는 기차에 올라 차창 밖의 멋진 풍경을 감상하고 있어요. 뒷칸에 앉은 또래 소녀 메이지와 톰은 금,포함
가시고백 : 김려령 장편소설,지은이: 김려령,장편소설,,발표 시기 미상,,,"주인공 해일은 어렸을 때, 또래 친구들보다 눈물이 많고 마음이 여려 선생님께 자주 꾸중을 들었습니다. 선생님은 울고 있는 해일을 교실 밖으로 쫒고 혼자 울게 두었습니다. 그리고 해일에게 '남들과 다른 건 문 제'라며 혼을 내었습니다. 어린 해일은 남들과 '다르다'는 말을 '틀렸다'는 말",포함
천사를 미워해도 되나요? : 최나미 동화집,지은이: 최나미 ;그린이: 홍정선,동화,,발표 시기 미상,,,최나미 선생님 책에 나오는 아이들은 별로 착하지 않습니다. 하지만 이 책에서 저자는 그 아이들이 '결국에 는 착해졌습니다' 라고 억지로 마무리 하지 않고 현실 그대로의 모습만을 보여줍니다. 때문에 이 책을 읽 는 독자들은 착한 아이에게서 교훈을 얻을 수 있을거라 기대하다가 그렇지 않은,포함
"가야의 딸, 마들 : 김하늬 장편동화",,동화,,발표 시기 미상,,,"가락, 가라, 구야라고도 불렸던 철의 왕국 가야는 신라, 백제, 고구려와 어깨를 나란히 했던 우리의 고대국 가 이면서도 삼국시대에 끼지 못했던 비운의 나라입니다. 이 책은 바로 그 비운의 그 땅에서 나고 자란 아 이 이야기를 하고 있는 역사동화입니다. 도공이었던 아버지는 가야의 왕이 죽",포함
울 애기 예쁘지 : 장영복 동시집,지은이: 장영복,노래,,발표 시기 미상,,,"2010년 부산일보 신춘문예 동시 당선작가 장영복 선생님의 동시집입니다. 이 책은 총 4부로 구성된 동시집 으로 나비, 송아지, 애벌레, 봄비, 눈 덮인 산 등 자연을 소재로 한 부분과 내 동생, 아빠, 텔레비전, 시험, 소풍, 친구와 같이 일상생활에서 느끼는 소소한 감상을 표현한 부분",포함
식물은 어떻게 겨울나기를 하나요?,,동화,,발표 시기 미상,,,"어린이들은 겨울잠 이야기는 자주 듣지만 식물이 어떻게 겨울을 보내는지는 모르는 경우가 많습니다. 식물은 동물처럼 가죽이나 털로 몸을 보호할 수도 없고, 따뜻한 곳을 찾아서 움직이지도 못하는데 어떻게 겨울 추위를 이겨낼까요? 이 그림책은 어린이들의 이런 궁금증을 실물과 가장 가까운 세밀화",포함
블랙주스,마고 래너건,단편소설,,발표 시기 미상,,,블랙주스는 호주 출신 작가 마고 래너건의 판타지 소설집으로 총 10편의 단편이 수록되어 있습니다. 조금 은 낯설고 우리가 상상하지 못한 시간과 공간으로 우리를 안내하고 있는 이 단편소설집은 읽을수록 묘한 상상력을 불러일으킵니다. 남편을 죽인 죄로 타로 늪에서 서서히 사형의식을 치르는 한,포함
손톱이 자라날 때 : 방미진 소설,지은이: 방미진,소설,,발표 시기 미상,,,"이 책에는 다섯 개의 이야기가 실려 있습니다. 다섯 개의 이야기가 모두 섬뜩할 정도로 으스스하지만, 읽 는 도중에 책장을 덮을 수 없게 만드는 묘한 중독성이 있습니다. 이야기 속 주인공들의 마음은 어딘가가 불 안하거나 일그러져 있습니다. 하지만 책을 읽으면서 내 마음속 어딘가에도 주인공",포함
기쁨이 슬픔이,마츠오카 쿄오코,동화,,발표 시기 미상,,,는 두 가지 이야기가 한 권으로 연결된 독특한 형식의 그림책입니다. 앞에서부터 기쁨이의 이야기를 읽고 뒤에서부터 슬픔이의 이야기를 읽으면 한가운데서 둘의 이야기가 만납니다. 기쁨이는 공원에 놀러 나가려다가 머리를 부딪쳐서 그만 슬픔이가 됩니다. 그렇지만 친절한 이웃 아줌마가 아픔을 위로,포함
빨간 구두당,지은이: 구병모,동화,,발표 시기 미상,,,"로 창비 청소년문학상을 수상한 작가 구병모가 이번에는 '나쁜동화'로 찾아왔다. 은 안데르센 동화와 그림 형제 민담 등을 감각적이고 다채롭게 변주한 여덟 편의 소설을 담은 단편집이다. 우리가 익히 알고 있던 , , 등 옛 이야기를 모티프로 한 작가의 새로운 상상력을 만나볼 수 있다. 작가",포함
안돼!,,동화,,발표 시기 미상,,,"강아지 ‘안돼’의 사랑스런 가족이야기를 들어보세요. 사랑을 듬뿍 받고 있는 ‘안돼’는 함께 사는 가족들을 무척 좋아해요. 그래서 가족들을 위해 침대를 따뜻하게 데워 놓기도 하고, 가족들이 먹기 전에 음식이 괜찮 은지 먼저 맛을 보고, 마당에 숨겨둔 보물을 찾아주기도 하지요. 그럴 때 마",포함
